system   D            wsystem.c:583  maybe_parent_dir                 [   0.00073] Also searching D:\Documents\LUA_Attack\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.24761] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.24844] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.24846] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.24915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.24916] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.24918] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.24919] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.24921] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.24925] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.24926] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.24927] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.24929] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.24930] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.24931] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.24933] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.24934] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.24962] added dtor for object 0A1AA780, func 78EB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.24978] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.24982] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.25071] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.25073] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25136] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25140] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25141] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25143] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25144] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25145] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.25147] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.25148] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.25149] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.25151] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.25177] added dtor for object 0A1AB380, func 78EB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.25194] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.25195] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.25273] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.25275] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25339] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25340] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25342] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25343] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25344] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25346] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25347] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25348] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.25350] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.25351] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.25352] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.25354] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.25387] added dtor for object 0A1AB580, func 78EB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.25395] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.25398] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.25472] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.25474] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25544] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25546] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25547] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25548] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25550] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25551] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25552] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25553] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25555] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.25556] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.25557] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.25559] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.25560] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.25585] added dtor for object 0A1ABA80, func 78EB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.25603] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.25607] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.25685] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.25687] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25759] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25766] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25768] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25769] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25771] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25773] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25774] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.25776] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.25777] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.25778] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.25780] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.25806] added dtor for object 0A1AC480, func 78EB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.25824] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.25826] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.25903] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.25905] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25978] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25979] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25980] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25983] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.25984] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.25986] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.25987] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.25989] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.26034] added dtor for object 0A1ABF80, func 78EB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.26041] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.26042] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.26116] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.26122] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.26189] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.26191] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.26192] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.26194] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.26195] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.26197] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.26198] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.26199] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.26201] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.26202] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.26203] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.26205] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.26206] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.26232] added dtor for object 0A1ACD80, func 78EB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.26238] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.26240] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.26316] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.26318] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.26386] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.26388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.26389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.26391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.26392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.26393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.26395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.26396] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.26397] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.26399] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.26400] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.26401] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.26403] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.26427] added dtor for object 0A1AD080, func 78EB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.26443] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.26445] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.26526] _al_d3d_sync_bitmap (system) ref count == 1
